gameid,playoffs,game,patch,top_blue,jng_blue,mid_blue,bot_blue,sup_blue,teamid_blue,top_red,jng_red,mid_red,bot_red,sup_red,teamid_red,result
ESPORTSTMNT05_2940496,0,1,12.12,oe:player:340cf9b25b9823e30d2ba27ef9d641d,oe:player:9d660d86d96c38bb2cb11a859909c18,oe:player:b10346cf5cb42e86bb81b3ec776ffa0,oe:player:559c0cab98dab7824357ff1af6615ea,oe:player:5984f00636cdf5a46c8a5f56709dac5,oe:team:92ede2510f2ad0234b1dd75f03108ae,oe:player:63dc9ebe6cd781c9c9cecb54a6d7317,oe:player:946b74bfc34e861b344ae03700af039,oe:player:0a0e15e8e14edd7e4039cbf6f4fbfa4,oe:player:0c0d42e4a3273c1a137e83b490b8513,oe:player:343b2b8ed97512673e3e1ef2705b0de,oe:team:84e1da9e55480128662cfdfe79cb892,0
ESPORTSTMNT05_2940522,0,1,12.12,oe:player:840d0b77e71408d3da84e4f0cae4b73,oe:player:27dddda4733563bfee89fd220fc6717,oe:player:127d6ec83484da3c8b39b70c70f1226,oe:player:c732cc226501cc21178b9f413cdf3eb,oe:player:b9f24e83531326204197015b2f43a93,oe:team:61450737f7b683db4da7b3e0bf0dced,oe:player:b04655f0821a30125d72a3442647875,oe:player:3ccca65d3d9843b81f4e251dcf8a3e8,oe:player:886e8205ac1b091dbf67dbae83b1544,oe:player:0cfa7da07f11bd954137ab359972515,oe:player:5dedda929608ef07aedda33aa2b474e,oe:team:765f134111d0ab92e28515ff8178e60,1
ESPORTSTMNT05_2940545,0,1,12.12,oe:player:609de97618e0efb1e5b4bca418e9d3c,oe:player:7dd9d0c5a2fc15cda7d7ff65ca05e2f,oe:player:b57e72ed35022b11f16f095682ff782,oe:player:39c3a0258d73ffd0112726c410893f6,oe:player:5c0eee39317763ff36316162e3b4754,oe:team:64a41d3f257e38f07d4bd8570809432,oe:player:47a2fd48766f50394a3110fd124de77,oe:player:3d6241a697bf77c402bad659fb172ab,oe:player:979d7cbbe1e2a8b55d503047f5c72a0,oe:player:952f90bd1805db865fdb728cd1f2d92,oe:player:70d516fd78bcce28e19f4b422bb9f02,oe:team:9dced510f02f8586ee7501922484ac0,0
ESPORTSTMNT05_2940652,0,1,12.12,oe:player:3085815ef497539cb1d93b3c9a16624,oe:player:76cd75b6b8f0def9bc45032dcc32a61,oe:player:ae770d2c942cee6dbcfbd1832015231,oe:player:166969943c4ca12527dd5449aab5e8e,oe:player:c88cada1696defe81464925789aa6d8,oe:team:658a021a796aa5501503220adb38cf4,oe:player:b04655f0821a30125d72a3442647875,oe:player:3ccca65d3d9843b81f4e251dcf8a3e8,oe:player:886e8205ac1b091dbf67dbae83b1544,oe:player:0cfa7da07f11bd954137ab359972515,oe:player:5dedda929608ef07aedda33aa2b474e,oe:team:765f134111d0ab92e28515ff8178e60,0
ESPORTSTMNT05_2940663,0,1,12.12,oe:player:609de97618e0efb1e5b4bca418e9d3c,oe:player:7dd9d0c5a2fc15cda7d7ff65ca05e2f,oe:player:b57e72ed35022b11f16f095682ff782,oe:player:39c3a0258d73ffd0112726c410893f6,oe:player:5c0eee39317763ff36316162e3b4754,oe:team:64a41d3f257e38f07d4bd8570809432,oe:player:63dc9ebe6cd781c9c9cecb54a6d7317,oe:player:946b74bfc34e861b344ae03700af039,oe:player:0a0e15e8e14edd7e4039cbf6f4fbfa4,oe:player:0c0d42e4a3273c1a137e83b490b8513,oe:player:343b2b8ed97512673e3e1ef2705b0de,oe:team:84e1da9e55480128662cfdfe79cb892,1
ESPORTSTMNT05_2940678,0,1,12.12,oe:player:47a2fd48766f50394a3110fd124de77,oe:player:3d6241a697bf77c402bad659fb172ab,oe:player:979d7cbbe1e2a8b55d503047f5c72a0,oe:player:952f90bd1805db865fdb728cd1f2d92,oe:player:70d516fd78bcce28e19f4b422bb9f02,oe:team:9dced510f02f8586ee7501922484ac0,oe:player:61ea9de879a9b27bb8eddcba7f32f4a,oe:player:14858d85726545ce65dc2e7ea8042c9,oe:player:a672b5bc1c212a6922418fad18734c1,oe:player:85c460fea615911b6075e0968b63db1,oe:player:0c041d02ab7138f57164fafbc091b2d,oe:team:40084525160457267265923de195e09,0
ESPORTSTMNT05_2940695,0,1,12.12,oe:player:340cf9b25b9823e30d2ba27ef9d641d,oe:player:2b4eed32f31db963edaafd9bd7a1e7f,oe:player:b10346cf5cb42e86bb81b3ec776ffa0,oe:player:559c0cab98dab7824357ff1af6615ea,oe:player:5984f00636cdf5a46c8a5f56709dac5,oe:team:92ede2510f2ad0234b1dd75f03108ae,oe:player:d7eca91517950c67ade956ce6e953cf,oe:player:65d1e475734633e28d4523d92a90837,oe:player:7e6e34b1f0efa66f0630192e136f6a8,oe:player:0ce788d020173e8e2e683515c31efda,oe:player:442544182ae779fd792f1f509e80866,oe:team:bcb21457414eb9be1d27489ff7e8e59,0
ESPORTSTMNT05_2940706,0,1,12.12,oe:player:6daafc30b010acda4ebc20b6785cbc0,oe:player:778c6c3733d919a3b64885912be15a9,oe:player:dda07addeb137c860725f0c964dcbbf,oe:player:1c010180887360e5d6ab967fd93693d,oe:player:54dfc311555112498c08f57e93c0270,oe:team:67169969ecc058b307edfa9c6b7a3c0,oe:player:840d0b77e71408d3da84e4f0cae4b73,oe:player:27dddda4733563bfee89fd220fc6717,oe:player:127d6ec83484da3c8b39b70c70f1226,oe:player:c732cc226501cc21178b9f413cdf3eb,oe:player:b9f24e83531326204197015b2f43a93,oe:team:61450737f7b683db4da7b3e0bf0dced,0
ESPORTSTMNT05_2952661,0,1,12.12,oe:player:d61d8a0b25028f787123bfff542d305,oe:player:778c6c3733d919a3b64885912be15a9,oe:player:dda07addeb137c860725f0c964dcbbf,oe:player:1c010180887360e5d6ab967fd93693d,oe:player:54dfc311555112498c08f57e93c0270,oe:team:67169969ecc058b307edfa9c6b7a3c0,oe:player:340cf9b25b9823e30d2ba27ef9d641d,oe:player:2b4eed32f31db963edaafd9bd7a1e7f,oe:player:b10346cf5cb42e86bb81b3ec776ffa0,oe:player:559c0cab98dab7824357ff1af6615ea,oe:player:5984f00636cdf5a46c8a5f56709dac5,oe:team:92ede2510f2ad0234b1dd75f03108ae,1
ESPORTSTMNT05_2952682,0,1,12.12,oe:player:840d0b77e71408d3da84e4f0cae4b73,oe:player:27dddda4733563bfee89fd220fc6717,oe:player:127d6ec83484da3c8b39b70c70f1226,oe:player:c732cc226501cc21178b9f413cdf3eb,oe:player:b9f24e83531326204197015b2f43a93,oe:team:61450737f7b683db4da7b3e0bf0dced,oe:player:3085815ef497539cb1d93b3c9a16624,oe:player:76cd75b6b8f0def9bc45032dcc32a61,oe:player:ae770d2c942cee6dbcfbd1832015231,oe:player:166969943c4ca12527dd5449aab5e8e,oe:player:c88cada1696defe81464925789aa6d8,oe:team:658a021a796aa5501503220adb38cf4,1
ESPORTSTMNT05_2952699,0,1,12.12,oe:player:b04655f0821a30125d72a3442647875,oe:player:b23f665210a1914cab61bc8eba4c9ae,oe:player:886e8205ac1b091dbf67dbae83b1544,oe:player:0cfa7da07f11bd954137ab359972515,oe:player:e0ca016e696d77b1ee0467e5825b5ed,oe:team:765f134111d0ab92e28515ff8178e60,oe:player:47a2fd48766f50394a3110fd124de77,oe:player:3d6241a697bf77c402bad659fb172ab,oe:player:979d7cbbe1e2a8b55d503047f5c72a0,oe:player:952f90bd1805db865fdb728cd1f2d92,oe:player:70d516fd78bcce28e19f4b422bb9f02,oe:team:9dced510f02f8586ee7501922484ac0,0
ESPORTSTMNT05_2952730,0,1,12.12,oe:player:63dc9ebe6cd781c9c9cecb54a6d7317,oe:player:946b74bfc34e861b344ae03700af039,oe:player:0a0e15e8e14edd7e4039cbf6f4fbfa4,oe:player:0c0d42e4a3273c1a137e83b490b8513,oe:player:343b2b8ed97512673e3e1ef2705b0de,oe:team:84e1da9e55480128662cfdfe79cb892,oe:player:61ea9de879a9b27bb8eddcba7f32f4a,oe:player:14858d85726545ce65dc2e7ea8042c9,oe:player:a672b5bc1c212a6922418fad18734c1,oe:player:85c460fea615911b6075e0968b63db1,oe:player:0c041d02ab7138f57164fafbc091b2d,oe:team:40084525160457267265923de195e09,0
ESPORTSTMNT05_2952770,0,1,12.12,oe:player:d7eca91517950c67ade956ce6e953cf,oe:player:65d1e475734633e28d4523d92a90837,oe:player:7e6e34b1f0efa66f0630192e136f6a8,oe:player:0ce788d020173e8e2e683515c31efda,oe:player:442544182ae779fd792f1f509e80866,oe:team:bcb21457414eb9be1d27489ff7e8e59,oe:player:609de97618e0efb1e5b4bca418e9d3c,oe:player:7dd9d0c5a2fc15cda7d7ff65ca05e2f,oe:player:b57e72ed35022b11f16f095682ff782,oe:player:39c3a0258d73ffd0112726c410893f6,oe:player:5c0eee39317763ff36316162e3b4754,oe:team:64a41d3f257e38f07d4bd8570809432,0
ESPORTSTMNT05_2942917,0,1,12.12,oe:player:340cf9b25b9823e30d2ba27ef9d641d,oe:player:9d660d86d96c38bb2cb11a859909c18,oe:player:b10346cf5cb42e86bb81b3ec776ffa0,oe:player:559c0cab98dab7824357ff1af6615ea,oe:player:5984f00636cdf5a46c8a5f56709dac5,oe:team:92ede2510f2ad0234b1dd75f03108ae,oe:player:840d0b77e71408d3da84e4f0cae4b73,oe:player:27dddda4733563bfee89fd220fc6717,oe:player:127d6ec83484da3c8b39b70c70f1226,oe:player:c732cc226501cc21178b9f413cdf3eb,oe:player:b9f24e83531326204197015b2f43a93,oe:team:61450737f7b683db4da7b3e0bf0dced,0
ESPORTSTMNT05_2942940,0,1,12.12,oe:player:609de97618e0efb1e5b4bca418e9d3c,oe:player:7dd9d0c5a2fc15cda7d7ff65ca05e2f,oe:player:b57e72ed35022b11f16f095682ff782,oe:player:39c3a0258d73ffd0112726c410893f6,oe:player:5c0eee39317763ff36316162e3b4754,oe:team:64a41d3f257e38f07d4bd8570809432,oe:player:d61d8a0b25028f787123bfff542d305,oe:player:778c6c3733d919a3b64885912be15a9,oe:player:dda07addeb137c860725f0c964dcbbf,oe:player:1c010180887360e5d6ab967fd93693d,oe:player:54dfc311555112498c08f57e93c0270,oe:team:67169969ecc058b307edfa9c6b7a3c0,1
ESPORTSTMNT05_2942953,0,1,12.12,oe:player:61ea9de879a9b27bb8eddcba7f32f4a,oe:player:14858d85726545ce65dc2e7ea8042c9,oe:player:a672b5bc1c212a6922418fad18734c1,oe:player:85c460fea615911b6075e0968b63db1,oe:player:0c041d02ab7138f57164fafbc091b2d,oe:team:40084525160457267265923de195e09,oe:player:d7eca91517950c67ade956ce6e953cf,oe:player:65d1e475734633e28d4523d92a90837,oe:player:7e6e34b1f0efa66f0630192e136f6a8,oe:player:0ce788d020173e8e2e683515c31efda,oe:player:442544182ae779fd792f1f509e80866,oe:team:bcb21457414eb9be1d27489ff7e8e59,1
ESPORTSTMNT05_2942985,0,1,12.12,oe:player:47a2fd48766f50394a3110fd124de77,oe:player:3d6241a697bf77c402bad659fb172ab,oe:player:979d7cbbe1e2a8b55d503047f5c72a0,oe:player:952f90bd1805db865fdb728cd1f2d92,oe:player:70d516fd78bcce28e19f4b422bb9f02,oe:team:9dced510f02f8586ee7501922484ac0,oe:player:3085815ef497539cb1d93b3c9a16624,oe:player:76cd75b6b8f0def9bc45032dcc32a61,oe:player:ae770d2c942cee6dbcfbd1832015231,oe:player:166969943c4ca12527dd5449aab5e8e,oe:player:c88cada1696defe81464925789aa6d8,oe:team:658a021a796aa5501503220adb38cf4,0
ESPORTSTMNT05_2943011,0,1,12.12,oe:player:b04655f0821a30125d72a3442647875,oe:player:b23f665210a1914cab61bc8eba4c9ae,oe:player:886e8205ac1b091dbf67dbae83b1544,oe:player:0cfa7da07f11bd954137ab359972515,oe:player:e0ca016e696d77b1ee0467e5825b5ed,oe:team:765f134111d0ab92e28515ff8178e60,oe:player:63dc9ebe6cd781c9c9cecb54a6d7317,oe:player:946b74bfc34e861b344ae03700af039,oe:player:0a0e15e8e14edd7e4039cbf6f4fbfa4,oe:player:0c0d42e4a3273c1a137e83b490b8513,oe:player:343b2b8ed97512673e3e1ef2705b0de,oe:team:84e1da9e55480128662cfdfe79cb892,0
ESPORTSTMNT06_2540375,0,1,12.13,oe:player:6daafc30b010acda4ebc20b6785cbc0,oe:player:778c6c3733d919a3b64885912be15a9,oe:player:dda07addeb137c860725f0c964dcbbf,oe:player:1c010180887360e5d6ab967fd93693d,oe:player:54dfc311555112498c08f57e93c0270,oe:team:67169969ecc058b307edfa9c6b7a3c0,oe:player:61ea9de879a9b27bb8eddcba7f32f4a,oe:player:14858d85726545ce65dc2e7ea8042c9,oe:player:a672b5bc1c212a6922418fad18734c1,oe:player:85c460fea615911b6075e0968b63db1,oe:player:0c041d02ab7138f57164fafbc091b2d,oe:team:40084525160457267265923de195e09,0
ESPORTSTMNT06_2540393,0,1,12.13,oe:player:840d0b77e71408d3da84e4f0cae4b73,oe:player:27dddda4733563bfee89fd220fc6717,oe:player:127d6ec83484da3c8b39b70c70f1226,oe:player:c732cc226501cc21178b9f413cdf3eb,oe:player:b9f24e83531326204197015b2f43a93,oe:team:61450737f7b683db4da7b3e0bf0dced,oe:player:47a2fd48766f50394a3110fd124de77,oe:player:3d6241a697bf77c402bad659fb172ab,oe:player:979d7cbbe1e2a8b55d503047f5c72a0,oe:player:952f90bd1805db865fdb728cd1f2d92,oe:player:70d516fd78bcce28e19f4b422bb9f02,oe:team:9dced510f02f8586ee7501922484ac0,0
ESPORTSTMNT06_2540411,0,1,12.13,oe:player:340cf9b25b9823e30d2ba27ef9d641d,oe:player:2b4eed32f31db963edaafd9bd7a1e7f,oe:player:b10346cf5cb42e86bb81b3ec776ffa0,oe:player:559c0cab98dab7824357ff1af6615ea,oe:player:5984f00636cdf5a46c8a5f56709dac5,oe:team:92ede2510f2ad0234b1dd75f03108ae,oe:player:609de97618e0efb1e5b4bca418e9d3c,oe:player:7dd9d0c5a2fc15cda7d7ff65ca05e2f,oe:player:b57e72ed35022b11f16f095682ff782,oe:player:39c3a0258d73ffd0112726c410893f6,oe:player:5c0eee39317763ff36316162e3b4754,oe:team:64a41d3f257e38f07d4bd8570809432,0
ESPORTSTMNT06_2540426,0,1,12.13,oe:player:d7eca91517950c67ade956ce6e953cf,oe:player:65d1e475734633e28d4523d92a90837,oe:player:7e6e34b1f0efa66f0630192e136f6a8,oe:player:0ce788d020173e8e2e683515c31efda,oe:player:442544182ae779fd792f1f509e80866,oe:team:bcb21457414eb9be1d27489ff7e8e59,oe:player:b04655f0821a30125d72a3442647875,oe:player:b23f665210a1914cab61bc8eba4c9ae,oe:player:886e8205ac1b091dbf67dbae83b1544,oe:player:0cfa7da07f11bd954137ab359972515,oe:player:e0ca016e696d77b1ee0467e5825b5ed,oe:team:765f134111d0ab92e28515ff8178e60,1
ESPORTSTMNT06_2540444,0,1,12.13,oe:player:63dc9ebe6cd781c9c9cecb54a6d7317,oe:player:946b74bfc34e861b344ae03700af039,oe:player:0a0e15e8e14edd7e4039cbf6f4fbfa4,oe:player:0c0d42e4a3273c1a137e83b490b8513,oe:player:343b2b8ed97512673e3e1ef2705b0de,oe:team:84e1da9e55480128662cfdfe79cb892,oe:player:3085815ef497539cb1d93b3c9a16624,oe:player:76cd75b6b8f0def9bc45032dcc32a61,oe:player:ae770d2c942cee6dbcfbd1832015231,oe:player:166969943c4ca12527dd5449aab5e8e,oe:player:c88cada1696defe81464925789aa6d8,oe:team:658a021a796aa5501503220adb38cf4,0
ESPORTSTMNT06_2530590,0,1,12.13,oe:player:609de97618e0efb1e5b4bca418e9d3c,oe:player:7dd9d0c5a2fc15cda7d7ff65ca05e2f,oe:player:b57e72ed35022b11f16f095682ff782,oe:player:39c3a0258d73ffd0112726c410893f6,oe:player:5c0eee39317763ff36316162e3b4754,oe:team:64a41d3f257e38f07d4bd8570809432,oe:player:840d0b77e71408d3da84e4f0cae4b73,oe:player:27dddda4733563bfee89fd220fc6717,oe:player:127d6ec83484da3c8b39b70c70f1226,oe:player:c732cc226501cc21178b9f413cdf3eb,oe:player:b9f24e83531326204197015b2f43a93,oe:team:61450737f7b683db4da7b3e0bf0dced,0
ESPORTSTMNT06_2530612,0,1,12.13,oe:player:61ea9de879a9b27bb8eddcba7f32f4a,oe:player:14858d85726545ce65dc2e7ea8042c9,oe:player:a672b5bc1c212a6922418fad18734c1,oe:player:85c460fea615911b6075e0968b63db1,oe:player:0c041d02ab7138f57164fafbc091b2d,oe:team:40084525160457267265923de195e09,oe:player:340cf9b25b9823e30d2ba27ef9d641d,oe:player:2b4eed32f31db963edaafd9bd7a1e7f,oe:player:b10346cf5cb42e86bb81b3ec776ffa0,oe:player:559c0cab98dab7824357ff1af6615ea,oe:player:5984f00636cdf5a46c8a5f56709dac5,oe:team:92ede2510f2ad0234b1dd75f03108ae,1
ESPORTSTMNT06_2530618,0,1,12.13,oe:player:3085815ef497539cb1d93b3c9a16624,oe:player:76cd75b6b8f0def9bc45032dcc32a61,oe:player:ae770d2c942cee6dbcfbd1832015231,oe:player:166969943c4ca12527dd5449aab5e8e,oe:player:c88cada1696defe81464925789aa6d8,oe:team:658a021a796aa5501503220adb38cf4,oe:player:d7eca91517950c67ade956ce6e953cf,oe:player:65d1e475734633e28d4523d92a90837,oe:player:7e6e34b1f0efa66f0630192e136f6a8,oe:player:0ce788d020173e8e2e683515c31efda,oe:player:442544182ae779fd792f1f509e80866,oe:team:bcb21457414eb9be1d27489ff7e8e59,1
ESPORTSTMNT06_2530630,0,1,12.13,oe:player:47a2fd48766f50394a3110fd124de77,oe:player:3d6241a697bf77c402bad659fb172ab,oe:player:979d7cbbe1e2a8b55d503047f5c72a0,oe:player:952f90bd1805db865fdb728cd1f2d92,oe:player:70d516fd78bcce28e19f4b422bb9f02,oe:team:9dced510f02f8586ee7501922484ac0,oe:player:63dc9ebe6cd781c9c9cecb54a6d7317,oe:player:946b74bfc34e861b344ae03700af039,oe:player:0a0e15e8e14edd7e4039cbf6f4fbfa4,oe:player:0c0d42e4a3273c1a137e83b490b8513,oe:player:343b2b8ed97512673e3e1ef2705b0de,oe:team:84e1da9e55480128662cfdfe79cb892,1
ESPORTSTMNT06_2530656,0,1,12.13,oe:player:b04655f0821a30125d72a3442647875,oe:player:b23f665210a1914cab61bc8eba4c9ae,oe:player:886e8205ac1b091dbf67dbae83b1544,oe:player:0cfa7da07f11bd954137ab359972515,oe:player:e0ca016e696d77b1ee0467e5825b5ed,oe:team:765f134111d0ab92e28515ff8178e60,oe:player:d61d8a0b25028f787123bfff542d305,oe:player:778c6c3733d919a3b64885912be15a9,oe:player:dda07addeb137c860725f0c964dcbbf,oe:player:1c010180887360e5d6ab967fd93693d,oe:player:54dfc311555112498c08f57e93c0270,oe:team:67169969ecc058b307edfa9c6b7a3c0,0
ESPORTSTMNT06_2531505,0,1,12.13,oe:player:d7eca91517950c67ade956ce6e953cf,oe:player:65d1e475734633e28d4523d92a90837,oe:player:7e6e34b1f0efa66f0630192e136f6a8,oe:player:0ce788d020173e8e2e683515c31efda,oe:player:442544182ae779fd792f1f509e80866,oe:team:bcb21457414eb9be1d27489ff7e8e59,oe:player:47a2fd48766f50394a3110fd124de77,oe:player:3d6241a697bf77c402bad659fb172ab,oe:player:979d7cbbe1e2a8b55d503047f5c72a0,oe:player:952f90bd1805db865fdb728cd1f2d92,oe:player:70d516fd78bcce28e19f4b422bb9f02,oe:team:9dced510f02f8586ee7501922484ac0,0
ESPORTSTMNT06_2531522,0,1,12.13,oe:player:340cf9b25b9823e30d2ba27ef9d641d,oe:player:2b4eed32f31db963edaafd9bd7a1e7f,oe:player:b10346cf5cb42e86bb81b3ec776ffa0,oe:player:559c0cab98dab7824357ff1af6615ea,oe:player:5984f00636cdf5a46c8a5f56709dac5,oe:team:92ede2510f2ad0234b1dd75f03108ae,oe:player:b04655f0821a30125d72a3442647875,oe:player:b23f665210a1914cab61bc8eba4c9ae,oe:player:886e8205ac1b091dbf67dbae83b1544,oe:player:0cfa7da07f11bd954137ab359972515,oe:player:e0ca016e696d77b1ee0467e5825b5ed,oe:team:765f134111d0ab92e28515ff8178e60,0
ESPORTSTMNT06_2531539,0,1,12.13,oe:player:840d0b77e71408d3da84e4f0cae4b73,oe:player:27dddda4733563bfee89fd220fc6717,oe:player:127d6ec83484da3c8b39b70c70f1226,oe:player:c732cc226501cc21178b9f413cdf3eb,oe:player:b9f24e83531326204197015b2f43a93,oe:team:61450737f7b683db4da7b3e0bf0dced,oe:player:63dc9ebe6cd781c9c9cecb54a6d7317,oe:player:946b74bfc34e861b344ae03700af039,oe:player:0a0e15e8e14edd7e4039cbf6f4fbfa4,oe:player:0c0d42e4a3273c1a137e83b490b8513,oe:player:343b2b8ed97512673e3e1ef2705b0de,oe:team:84e1da9e55480128662cfdfe79cb892,0
ESPORTSTMNT06_2531557,0,1,12.13,oe:player:d61d8a0b25028f787123bfff542d305,oe:player:778c6c3733d919a3b64885912be15a9,oe:player:dda07addeb137c860725f0c964dcbbf,oe:player:1c010180887360e5d6ab967fd93693d,oe:player:54dfc311555112498c08f57e93c0270,oe:team:67169969ecc058b307edfa9c6b7a3c0,oe:player:3085815ef497539cb1d93b3c9a16624,oe:player:76cd75b6b8f0def9bc45032dcc32a61,oe:player:ae770d2c942cee6dbcfbd1832015231,oe:player:166969943c4ca12527dd5449aab5e8e,oe:player:c88cada1696defe81464925789aa6d8,oe:team:658a021a796aa5501503220adb38cf4,0
ESPORTSTMNT06_2531561,0,1,12.13,oe:player:609de97618e0efb1e5b4bca418e9d3c,oe:player:7dd9d0c5a2fc15cda7d7ff65ca05e2f,oe:player:b57e72ed35022b11f16f095682ff782,oe:player:39c3a0258d73ffd0112726c410893f6,oe:player:5c0eee39317763ff36316162e3b4754,oe:team:64a41d3f257e38f07d4bd8570809432,oe:player:61ea9de879a9b27bb8eddcba7f32f4a,oe:player:14858d85726545ce65dc2e7ea8042c9,oe:player:a672b5bc1c212a6922418fad18734c1,oe:player:85c460fea615911b6075e0968b63db1,oe:player:0c041d02ab7138f57164fafbc091b2d,oe:team:87e3e1e75839f75a10bbc66e894d806,0
ESPORTSTMNT06_2531658,0,1,12.13,oe:player:63dc9ebe6cd781c9c9cecb54a6d7317,oe:player:946b74bfc34e861b344ae03700af039,oe:player:0a0e15e8e14edd7e4039cbf6f4fbfa4,oe:player:0c0d42e4a3273c1a137e83b490b8513,oe:player:343b2b8ed97512673e3e1ef2705b0de,oe:team:84e1da9e55480128662cfdfe79cb892,oe:player:d7eca91517950c67ade956ce6e953cf,oe:player:65d1e475734633e28d4523d92a90837,oe:player:7e6e34b1f0efa66f0630192e136f6a8,oe:player:0ce788d020173e8e2e683515c31efda,oe:player:442544182ae779fd792f1f509e80866,oe:team:bcb21457414eb9be1d27489ff7e8e59,0
ESPORTSTMNT06_2531669,0,1,12.13,oe:player:b04655f0821a30125d72a3442647875,oe:player:b23f665210a1914cab61bc8eba4c9ae,oe:player:886e8205ac1b091dbf67dbae83b1544,oe:player:0cfa7da07f11bd954137ab359972515,oe:player:e0ca016e696d77b1ee0467e5825b5ed,oe:team:765f134111d0ab92e28515ff8178e60,oe:player:609de97618e0efb1e5b4bca418e9d3c,oe:player:7dd9d0c5a2fc15cda7d7ff65ca05e2f,oe:player:b57e72ed35022b11f16f095682ff782,oe:player:39c3a0258d73ffd0112726c410893f6,oe:player:5c0eee39317763ff36316162e3b4754,oe:team:64a41d3f257e38f07d4bd8570809432,0
ESPORTSTMNT06_2531681,0,1,12.13,oe:player:3085815ef497539cb1d93b3c9a16624,oe:player:76cd75b6b8f0def9bc45032dcc32a61,oe:player:ae770d2c942cee6dbcfbd1832015231,oe:player:166969943c4ca12527dd5449aab5e8e,oe:player:c88cada1696defe81464925789aa6d8,oe:team:658a021a796aa5501503220adb38cf4,oe:player:340cf9b25b9823e30d2ba27ef9d641d,oe:player:9d660d86d96c38bb2cb11a859909c18,oe:player:b10346cf5cb42e86bb81b3ec776ffa0,oe:player:559c0cab98dab7824357ff1af6615ea,oe:player:5984f00636cdf5a46c8a5f56709dac5,oe:team:92ede2510f2ad0234b1dd75f03108ae,1
ESPORTSTMNT06_2531694,0,1,12.13,oe:player:61ea9de879a9b27bb8eddcba7f32f4a,oe:player:14858d85726545ce65dc2e7ea8042c9,oe:player:a672b5bc1c212a6922418fad18734c1,oe:player:85c460fea615911b6075e0968b63db1,oe:player:0c041d02ab7138f57164fafbc091b2d,oe:team:87e3e1e75839f75a10bbc66e894d806,oe:player:840d0b77e71408d3da84e4f0cae4b73,oe:player:27dddda4733563bfee89fd220fc6717,oe:player:127d6ec83484da3c8b39b70c70f1226,oe:player:c732cc226501cc21178b9f413cdf3eb,oe:player:b9f24e83531326204197015b2f43a93,oe:team:61450737f7b683db4da7b3e0bf0dced,1
ESPORTSTMNT06_2531704,0,1,12.13,oe:player:47a2fd48766f50394a3110fd124de77,oe:player:3d6241a697bf77c402bad659fb172ab,oe:player:979d7cbbe1e2a8b55d503047f5c72a0,oe:player:952f90bd1805db865fdb728cd1f2d92,oe:player:70d516fd78bcce28e19f4b422bb9f02,oe:team:9dced510f02f8586ee7501922484ac0,oe:player:6daafc30b010acda4ebc20b6785cbc0,oe:player:778c6c3733d919a3b64885912be15a9,oe:player:dda07addeb137c860725f0c964dcbbf,oe:player:1c010180887360e5d6ab967fd93693d,oe:player:54dfc311555112498c08f57e93c0270,oe:team:67169969ecc058b307edfa9c6b7a3c0,0
ESPORTSTMNT04_2450239,0,1,12.14,oe:player:61ea9de879a9b27bb8eddcba7f32f4a,oe:player:14858d85726545ce65dc2e7ea8042c9,oe:player:a672b5bc1c212a6922418fad18734c1,oe:player:85c460fea615911b6075e0968b63db1,oe:player:0c041d02ab7138f57164fafbc091b2d,oe:team:87e3e1e75839f75a10bbc66e894d806,oe:player:b04655f0821a30125d72a3442647875,oe:player:b23f665210a1914cab61bc8eba4c9ae,oe:player:886e8205ac1b091dbf67dbae83b1544,oe:player:0cfa7da07f11bd954137ab359972515,oe:player:e0ca016e696d77b1ee0467e5825b5ed,oe:team:765f134111d0ab92e28515ff8178e60,1
ESPORTSTMNT04_2450274,0,1,12.14,oe:player:d61d8a0b25028f787123bfff542d305,oe:player:778c6c3733d919a3b64885912be15a9,oe:player:dda07addeb137c860725f0c964dcbbf,oe:player:1c010180887360e5d6ab967fd93693d,oe:player:54dfc311555112498c08f57e93c0270,oe:team:67169969ecc058b307edfa9c6b7a3c0,oe:player:63dc9ebe6cd781c9c9cecb54a6d7317,oe:player:946b74bfc34e861b344ae03700af039,oe:player:0a0e15e8e14edd7e4039cbf6f4fbfa4,oe:player:0c0d42e4a3273c1a137e83b490b8513,oe:player:343b2b8ed97512673e3e1ef2705b0de,oe:team:84e1da9e55480128662cfdfe79cb892,1
ESPORTSTMNT04_2450302,0,1,12.14,oe:player:340cf9b25b9823e30d2ba27ef9d641d,oe:player:2b4eed32f31db963edaafd9bd7a1e7f,oe:player:b10346cf5cb42e86bb81b3ec776ffa0,oe:player:5f5a5776c154fb16db6ff32866416dd,oe:player:666523718b3aecd9fe17002e9ad2a4a,oe:team:92ede2510f2ad0234b1dd75f03108ae,oe:player:47a2fd48766f50394a3110fd124de77,oe:player:3d6241a697bf77c402bad659fb172ab,oe:player:979d7cbbe1e2a8b55d503047f5c72a0,oe:player:952f90bd1805db865fdb728cd1f2d92,oe:player:70d516fd78bcce28e19f4b422bb9f02,oe:team:9dced510f02f8586ee7501922484ac0,0
